Match Id,Time,MMR,Radiant_win,Player_1,Player_2,Player_3,Player_4,Player_5,Player_6,Player_7,Player_8,Player_9,Player_10,Bans_1,Bans_2,Bans_3,Bans_4,Bans_5
4256830166,1544075136,6726,TRUE,110,44,74,86,29,97,100,121,109,45,2,,,,
4256816091,1544074112,6691,TRUE,31,44,10,78,105,71,53,29,109,45,97,50,,,
4256815244,1544073984,6633,TRUE,11,44,86,85,88,71,109,75,69,76,97,22,,,
4256836000,1544075520,6801,FALSE,48,13,3,40,69,111,101,86,109,75,45,,,,
4256839618,1544075776,6754,FALSE,1,62,86,38,121,97,114,8,27,75,61,44,,,
4256851085,1544076544,7417,TRUE,121,84,98,28,44,86,23,93,96,75,101,97,,,
4256844417,1544076032,6806,TRUE,41,3,91,114,97,77,31,44,101,28,17,40,1,,
4256808388,1544073600,6638,FALSE,100,9,44,101,85,110,11,111,10,96,97,,,,
4256854192,1544076672,7156,TRUE,16,71,61,20,109,50,101,6,84,41,44,97,,,
4256860357,1544077056,7204,TRUE,45,50,100,9,67,13,44,6,121,101,,,,,
4256854710,1544076800,6860,TRUE,86,89,120,78,100,8,45,50,71,26,34,97,85,83,
4256861922,1544077184,6826,FALSE,121,101,76,8,38,96,84,97,44,7,1,59,,,
4256868527,1544077696,6912,FALSE,85,101,97,25,44,3,86,16,93,111,10,,,,
4256865883,1544077440,6827,FALSE,50,41,27,87,110,79,1,86,16,97,59,44,98,,
4256863252,1544077312,6744,TRUE,44,103,28,76,50,48,121,101,2,110,97,31,,,
4256874152,1544077952,7183,TRUE,86,38,34,44,75,2,26,110,67,6,121,1,97,,
4256873157,1544077952,6946,FALSE,112,16,50,114,101,31,76,28,86,54,97,93,,,
4256885445,1544078720,7297,FALSE,62,8,13,85,26,86,90,53,88,44,100,97,7,,
4256889654,1544078976,6965,TRUE,121,71,36,27,44,114,111,2,86,109,97,,,,
4256882943,1544078592,6943,TRUE,16,31,86,110,93,97,50,101,109,111,2,10,,,
4256891787,1544079104,6871,TRUE,20,36,101,41,50,71,8,97,16,112,6,44,82,,
4256883049,1544078592,6638,FALSE,95,93,23,71,111,1,26,76,97,68,44,78,77,109,
4256901817,1544079872,7385,TRUE,44,25,104,7,86,19,121,76,26,81,97,,,,
4256905692,1544080000,6933,TRUE,79,97,19,94,8,84,31,50,114,93,2,44,,,
4256900922,1544079744,6812,FALSE,28,44,79,97,76,96,85,86,8,23,82,88,,,
4256904118,1544080000,6712,TRUE,106,97,121,31,93,19,112,38,8,50,61,44,,,
4256909925,1544080768,6956,TRUE,86,110,2,79,41,121,80,44,97,107,40,93,,,
4256908399,1544080768,6857,TRUE,78,4,49,86,100,119,27,97,106,8,44,10,85,,
4256920604,1544081280,6835,FALSE,3,44,19,86,26,97,121,96,95,93,76,101,,,
4256924190,1544081280,6697,TRUE,42,97,50,44,46,111,78,25,7,6,34,93,,,
4256927186,1544081280,6660,TRUE,44,114,110,31,40,94,50,86,85,6,76,97,,,
4256914260,1544081280,6615,FALSE,26,86,34,1,2,85,11,114,87,44,80,97,,,
4256933335,1544081664,7138,FALSE,80,38,8,86,11,97,26,1,119,45,61,44,,,
4256931672,1544081536,6995,FALSE,39,107,31,10,71,80,84,50,12,38,97,93,1,,
4256938148,1544081920,7010,TRUE,14,8,2,86,1,31,87,97,94,44,59,,,,
4256933338,1544081664,6992,TRUE,121,25,91,93,78,114,103,29,85,94,34,23,44,,
4256939875,1544081920,6823,FALSE,103,110,4,8,78,1,111,97,31,9,71,44,50,,
4256942762,1544082176,6913,FALSE,16,83,121,44,59,41,31,60,97,19,89,86,,,
4256947259,1544082432,6846,TRUE,110,10,36,83,78,5,33,8,25,86,44,85,97,,
4256960915,1544083200,6953,TRUE,64,44,16,97,9,8,80,121,50,2,45,93,,,
4256956412,1544082944,6863,TRUE,86,41,97,68,31,26,76,121,28,109,19,12,44,81,
4256946305,1544082304,6814,FALSE,96,76,19,112,114,85,109,11,16,121,97,44,,,
4256961852,1544083328,7488,TRUE,101,41,97,76,71,86,93,27,25,16,114,44,92,,
4256963715,1544083328,7124,TRUE,8,28,86,52,84,111,121,12,78,17,50,97,,,
4256968155,1544083712,7194,TRUE,19,87,97,27,93,86,121,109,96,44,1,,,,
4256964816,1544083456,6824,FALSE,38,2,101,97,44,6,59,86,20,50,93,36,78,,
4256974039,1544083968,7130,TRUE,114,17,96,26,97,2,86,34,110,41,121,50,44,,
4256978845,1544084224,6925,FALSE,100,22,121,50,67,76,38,101,66,10,82,97,,,
4256974814,1544084096,6907,TRUE,95,97,45,111,121,14,86,44,80,50,,,,,
4256971179,1544083840,6905,FALSE,86,93,91,94,38,76,121,97,112,41,59,44,,,
4256985300,1544084608,7135,TRUE,100,8,45,16,50,108,86,3,109,76,91,,,,
4256989168,1544084864,7051,FALSE,96,85,19,44,45,92,121,101,114,97,23,82,,,
4256980736,1544084352,6879,TRUE,10,19,53,110,50,114,86,63,76,7,44,109,97,89,
4257000167,1544085504,6884,FALSE,31,100,2,49,93,50,86,44,98,71,59,97,121,,
4256967090,1544083584,6781,FALSE,26,35,93,120,97,21,50,59,44,86,121,16,,,
4256961336,1544083200,6712,TRUE,41,29,87,22,86,9,121,97,93,27,50,44,101,,
4256990080,1544084864,6624,TRUE,59,71,8,78,5,1,83,16,91,23,97,93,44,,
4257009983,1544086016,7311,FALSE,25,3,19,100,44,86,8,46,16,75,45,50,121,,
4257005115,1544085760,6928,FALSE,97,40,26,1,31,7,44,87,13,83,34,114,,,
4257012887,1544086144,6933,TRUE,78,34,16,109,86,9,113,50,77,7,93,97,80,,
4257008661,1544085888,6791,FALSE,86,101,16,10,2,44,97,107,85,22,50,9,34,,
4257011281,1544086016,6788,TRUE,50,105,97,111,44,107,6,21,31,8,93,80,120,85,
4257024378,1544086784,7155,FALSE,114,94,78,85,107,87,83,97,23,8,12,,,,
4257019780,1544086528,6888,TRUE,76,44,26,97,68,111,65,86,29,93,16,121,,,
4257021671,1544086656,6822,TRUE,78,44,100,50,98,119,34,67,2,85,59,97,,,
4257006909,1544085760,6780,TRUE,86,114,97,93,84,38,44,31,22,121,50,,,,
4257026168,1544086912,2063,FALSE,31,15,108,107,41,121,86,69,34,80,44,78,50,71,62
4257030021,1544087040,7076,FALSE,3,97,71,93,35,22,114,50,38,20,23,44,,,
4257028078,1544086912,6917,FALSE,19,34,27,109,2,121,59,1,50,97,61,44,,,
4257038405,1544087552,7018,FALSE,90,114,87,76,16,38,13,26,5,1,121,97,44,,
4257044379,1544087808,6941,FALSE,27,1,19,86,76,106,104,50,44,97,61,,,,
4257054303,1544088320,6988,FALSE,101,2,97,44,86,34,87,50,110,59,93,121,,,
4257056283,1544088448,6976,FALSE,50,109,86,38,34,31,12,13,110,22,97,,,,
4257051361,1544088192,6967,FALSE,96,101,107,44,105,38,109,27,49,97,78,86,,,
4257048648,1544088064,6936,FALSE,49,50,52,6,107,87,27,83,93,9,44,1,34,,
4257060180,1544088704,7016,TRUE,78,97,109,2,21,50,114,94,38,86,34,44,,,
4257072124,1544089344,7049,FALSE,101,27,86,1,28,121,109,37,16,25,88,10,97,,
4257050570,1544088192,6905,TRUE,100,31,8,59,36,41,86,56,121,94,97,80,,,
4257078243,1544089600,6915,TRUE,114,50,1,121,97,35,10,112,91,16,93,44,41,,
4257069131,1544089088,6894,FALSE,97,44,86,92,100,16,109,114,31,112,82,121,80,,
4257083592,1544089856,7035,FALSE,28,110,121,44,17,27,109,19,34,86,97,,,,
4257082982,1544089856,6950,FALSE,101,111,93,23,78,26,16,45,4,107,1,97,44,,
4257091904,1544090240,6978,FALSE,86,75,39,120,1,87,114,97,44,85,59,,,,
4257104511,1544090880,7153,TRUE,19,86,98,80,45,50,59,44,97,85,121,34,,,
4257110174,1544091264,7240,TRUE,19,31,38,121,46,76,78,77,101,90,44,,,,
4257115336,1544091520,7194,FALSE,114,19,97,34,50,86,102,52,44,3,78,,,,
4257112064,1544091264,6953,TRUE,38,6,101,82,85,86,41,61,19,9,97,120,34,,
4257122828,1544091776,7080,FALSE,41,78,34,101,31,2,48,100,22,3,80,44,,,
4257127297,1544092032,6993,TRUE,98,97,50,41,114,93,2,31,44,86,45,89,80,92,
4257121564,1544091776,6927,TRUE,100,16,80,12,111,44,2,86,106,112,91,97,76,,
4257142828,1544092800,7209,TRUE,101,112,16,19,114,97,27,31,38,1,44,2,,,
4257135351,1544092416,7107,TRUE,87,97,8,120,7,49,93,107,40,119,44,,,,
4257133861,1544092416,6864,FALSE,113,50,102,96,53,111,2,98,9,86,44,114,,,
4257152176,1544093184,2063,FALSE,85,23,16,109,90,75,100,8,96,35,44,78,121,31,34
4257155524,1544093312,7064,TRUE,45,97,69,44,3,103,93,31,50,16,86,,,,
4257165025,1544093824,7383,TRUE,23,101,80,53,8,111,26,2,44,59,31,100,,,
4257156710,1544093440,7088,FALSE,85,77,27,23,29,50,80,97,47,114,12,44,109,,
4257181912,1544094592,7222,FALSE,86,84,38,26,63,121,9,44,100,87,109,93,97,59,
4257159926,1544093568,6978,TRUE,21,7,97,1,86,76,82,14,16,112,10,44,,,
4257176875,1544094336,6946,TRUE,85,38,34,112,41,44,31,49,91,97,69,,,,
4257193308,1544094976,6957,FALSE,76,109,84,26,62,96,40,106,121,86,50,97,,,
4257198847,1544095232,7261,TRUE,91,114,31,82,78,71,53,86,8,50,121,97,,,
4257206272,1544095616,7087,TRUE,94,19,97,16,31,40,101,23,93,66,1,114,,,
4257197552,1544095232,6935,TRUE,81,114,31,97,121,63,50,9,45,38,41,93,44,,
4257208377,1544095616,6828,FALSE,92,31,36,2,110,61,95,86,6,16,34,97,44,,
4257215510,1544096000,7185,TRUE,46,25,93,16,112,44,86,3,104,50,85,76,97,,
4257214458,1544095872,7112,TRUE,121,16,85,92,1,76,107,27,28,41,101,97,,,
4257189001,1544094848,6792,FALSE,41,10,22,121,86,45,97,8,110,19,44,77,62,,
4257230086,1544096512,6944,FALSE,84,27,2,68,89,50,62,78,44,106,97,19,,,
4257254687,1544097536,7151,FALSE,16,31,76,21,80,27,19,22,26,44,107,97,,,
4257247046,1544097152,6943,TRUE,106,97,63,2,93,76,114,50,86,44,17,34,121,,
4257252740,1544097408,6838,FALSE,121,50,36,65,76,86,38,88,109,82,111,97,105,,
4257268717,1544098048,7090,TRUE,34,38,97,106,31,45,79,27,19,8,50,,,,
4257221258,1544096128,6771,TRUE,13,97,44,50,68,10,46,71,111,2,61,91,8,,
4257228226,1544096512,6731,FALSE,2,22,45,109,18,97,74,44,27,90,114,64,,,
4257240943,1544097024,6722,FALSE,38,28,3,62,93,10,114,16,100,86,44,32,,,
4257280537,1544098432,6991,FALSE,93,121,31,38,76,100,101,66,1,29,50,97,82,,
4257284756,1544098688,6956,FALSE,109,50,86,2,97,112,26,93,95,78,44,1,76,,
4257288310,1544098816,6871,TRUE,87,1,97,50,86,78,32,31,121,49,44,,,,
4257274229,1544098304,6763,TRUE,74,50,48,31,16,64,86,11,8,95,97,121,,,
4257297309,1544099072,7325,TRUE,23,85,41,26,97,86,78,76,19,44,34,50,,,
4257300370,1544099200,6917,FALSE,106,7,50,114,2,97,121,90,44,21,10,78,85,76,
4257296483,1544099072,6836,TRUE,101,97,114,44,50,111,95,78,6,100,93,,,,
4257314884,1544099712,7077,FALSE,10,86,103,78,31,76,121,114,85,69,97,63,111,,
4257309835,1544099584,6785,TRUE,101,97,98,44,92,29,114,27,76,3,50,82,34,93,
4257285445,1544098688,6745,TRUE,1,97,68,45,50,83,111,76,38,44,85,46,41,,
4257331509,1544100352,6975,FALSE,100,46,112,16,9,86,8,97,31,25,34,76,44,,
4257336137,1544100480,6830,FALSE,15,50,114,121,98,40,74,86,44,97,8,,,,
4257331606,1544100352,6784,FALSE,50,10,28,86,74,107,41,38,76,31,97,44,,,
4257347692,1544100864,7173,FALSE,114,100,66,1,16,21,111,107,55,44,97,,,,
4257356128,1544101120,6901,TRUE,76,44,121,31,97,111,1,86,55,14,12,85,,,
4257350555,1544100992,6888,,,,,,,,,,,,,,,,
4257328543,1544100224,6773,TRUE,75,38,97,44,34,26,93,16,76,121,50,88,61,,
4257323054,1544099968,6753,TRUE,38,6,12,50,31,78,84,56,14,101,97,44,80,,
4257366532,1544101504,7100,FALSE,101,7,31,80,89,85,14,98,76,6,34,44,97,,
4257371122,1544101632,7012,TRUE,97,114,111,51,93,38,92,31,80,109,44,82,,,
4257374914,1544101760,6902,TRUE,45,107,19,44,121,86,93,53,83,76,97,15,2,,
4257378686,1544101888,7122,FALSE,114,19,93,84,87,83,106,109,110,86,42,50,97,,
4257393445,1544102400,6795,FALSE,79,114,46,97,7,110,44,33,45,27,86,,,,
4257407081,1544102912,6856,FALSE,72,111,10,91,86,97,44,50,103,101,121,93,,,
4257409230,1544102912,6791,TRUE,14,69,114,86,80,27,82,50,100,93,85,97,,,
4257412095,1544103040,6879,FALSE,55,114,71,50,109,86,97,1,35,31,76,,,,
4257420471,1544103296,6864,TRUE,38,9,85,50,10,14,31,114,45,2,93,97,16,,
4257419959,1544103296,6845,TRUE,86,79,1,31,19,100,38,23,44,121,76,50,97,,
4257418342,1544103168,6836,TRUE,3,41,50,100,74,78,28,23,120,31,82,26,105,10,
4257439718,1544103936,7061,FALSE,55,9,111,10,71,85,1,107,58,76,61,97,82,,
4257436856,1544103808,6880,TRUE,78,77,82,85,90,110,86,50,121,44,114,97,,,
4257443169,1544104064,7017,TRUE,1,16,59,31,71,101,110,121,21,114,50,61,97,,
4257435189,1544103808,6788,TRUE,31,76,97,7,8,93,86,16,26,114,80,83,,,
4257460914,1544104576,6988,TRUE,38,93,112,114,111,28,44,25,50,91,121,97,,,
4257464924,1544104704,6966,TRUE,86,8,25,79,97,96,87,121,46,44,93,90,,,
4257451810,1544104320,6801,FALSE,41,97,25,50,121,101,109,16,37,10,44,114,76,,
4257472890,1544104960,7144,TRUE,114,44,3,2,97,29,86,109,10,50,98,,,,
4257484917,1544105344,7095,FALSE,38,86,76,44,3,26,67,50,97,23,93,1,78,,
4257483440,1544105344,6993,TRUE,59,50,79,89,83,84,41,110,114,2,10,97,,,
4257499148,1544105856,7240,TRUE,93,110,50,25,97,86,44,19,31,15,38,61,76,,
4257500979,1544105984,7245,TRUE,100,78,60,86,8,44,97,45,96,121,82,22,,,
4257493489,1544105728,6933,FALSE,71,1,86,92,100,87,44,64,97,114,,,,,
4257488602,1544105472,6934,TRUE,111,121,76,38,44,28,14,72,114,91,80,93,,,
4257509299,1544106240,7104,FALSE,30,97,27,44,114,8,121,28,4,31,41,,,,
4257511930,1544106240,7065,TRUE,93,50,45,84,87,10,86,19,26,76,97,7,,,
4257516015,1544106368,6997,TRUE,97,1,85,76,121,110,11,19,109,38,31,80,50,,
4257505861,1544106112,6897,TRUE,28,86,44,94,85,112,26,97,12,114,93,2,50,,
4257527016,1544106752,7321,TRUE,41,27,23,55,107,69,25,38,101,109,44,,,,
4257537051,1544107136,7141,FALSE,121,31,69,34,44,48,25,83,3,110,74,2,,,
4257541799,1544107264,7111,TRUE,95,76,3,93,88,53,107,31,82,16,80,97,91,,
4257557936,1544107904,7297,FALSE,31,50,86,10,19,7,44,84,97,76,42,93,,,
4257548521,1544107520,7007,FALSE,26,97,44,3,9,59,50,35,31,41,61,95,,,
4257574487,1544108416,7021,FALSE,28,86,71,45,10,31,44,19,26,78,97,,,,
4257581068,1544108672,7201,FALSE,46,19,50,45,89,94,76,114,86,111,93,38,,,
4257580587,1544108672,7118,FALSE,44,13,121,7,86,97,45,109,87,19,1,50,,,
4257556899,1544107776,7002,TRUE,109,86,107,97,50,29,14,44,3,6,77,,,,
4257554962,1544107776,6988,FALSE,95,86,8,31,28,85,25,102,97,44,2,114,121,,
4257600391,1544109312,7164,TRUE,86,93,3,121,50,68,100,71,46,44,97,114,80,2,91
4257605809,1544109568,7151,TRUE,121,59,68,93,28,83,86,97,25,8,82,9,61,,
4257601979,1544109312,7054,FALSE,69,41,31,100,59,16,114,13,26,6,44,80,93,,
4257615764,1544109824,7108,FALSE,121,7,41,10,97,78,86,23,50,109,1,44,76,93,
4257621445,1544110080,7070,TRUE,44,74,111,31,114,109,41,50,97,7,37,95,80,,
4257613658,1544109824,7034,FALSE,97,50,44,19,52,98,109,111,13,78,93,76,,,
4257631590,1544110464,7050,FALSE,62,114,80,27,50,2,92,111,86,6,44,97,,,
4257631002,1544110464,7019,TRUE,97,109,106,38,31,82,44,39,5,86,35,112,76,,
4257626546,1544110208,7000,FALSE,69,16,39,10,50,121,13,25,19,1,97,34,,,
4257642925,1544110848,6988,TRUE,86,85,97,107,44,55,25,71,62,27,80,114,50,93,
4257625578,1544110208,6876,FALSE,110,94,16,44,111,86,65,78,8,97,50,93,103,,
4257595610,1544109184,6829,FALSE,121,76,31,96,50,97,35,44,100,111,114,61,,,
4257670810,1544112000,7276,TRUE,63,41,97,50,64,96,111,44,90,46,61,1,,,
4257662591,1544111616,6934,TRUE,50,97,100,76,1,16,80,93,107,86,2,82,44,,
4257664462,1544111744,6892,TRUE,8,31,28,40,76,100,44,78,50,109,97,1,82,,
4257636881,1544110592,6807,FALSE,29,109,31,76,62,19,97,75,45,93,44,89,61,,
4257674991,1544112128,7183,TRUE,50,76,5,93,97,29,1,86,3,34,82,78,19,,
4257681783,1544112384,7084,TRUE,110,40,41,47,97,8,80,112,100,9,114,44,,,
4257675662,1544112128,6889,TRUE,36,101,41,121,97,2,3,71,19,44,76,109,47,,
4257685866,1544112512,6845,TRUE,44,28,97,31,110,84,86,83,59,67,21,19,,,
4257683870,1544112640,2468,FALSE,3,44,110,98,38,84,12,50,49,103,79,78,21,2,121
4257702378,1544113152,7044,TRUE,40,16,111,86,6,45,43,44,87,97,114,2,,,
4257694420,1544112896,6976,FALSE,53,26,85,93,10,38,101,9,12,31,97,78,114,,
4257648548,1544111104,6795,FALSE,101,40,76,100,31,86,72,46,91,45,97,1,44,,
4257699011,1544113024,6786,TRUE,114,75,19,50,86,101,2,93,23,85,44,46,,,
4257715555,1544113920,6780,FALSE,65,26,44,110,11,31,6,17,69,97,76,78,103,,
4257707923,1544113920,6688,FALSE,44,13,71,41,79,111,101,97,109,46,93,110,8,114,
4257661249,1544113920,6345,TRUE,57,26,101,41,66,1,97,100,50,49,86,82,,,
4257707710,1544113920,6314,TRUE,6,65,3,100,89,25,28,114,44,50,34,33,97,,
4257694729,1544113920,6631,TRUE,80,27,81,23,14,100,68,103,12,101,,,,,
4257678615,1544113920,5123,FALSE,111,93,78,50,59,113,119,52,80,19,75,31,88,97,60
4257710964,1544113920,5902,TRUE,99,92,111,1,68,71,16,8,47,50,44,121,93,114,
4257677295,1544113920,5742,TRUE,71,50,86,10,74,36,54,5,26,97,25,61,62,,
4257651996,1544113920,5700,FALSE,42,8,17,86,83,12,101,35,71,78,16,50,,,
4257708027,1544113920,7483,TRUE,44,114,19,97,50,40,67,121,36,62,2,,,,
4257719093,1544113920,7077,TRUE,93,97,5,78,95,34,86,109,50,79,70,101,44,,
4257719541,1544113920,7047,FALSE,111,6,53,100,86,8,114,45,79,97,93,44,,,
4257732372,1544114432,6993,TRUE,5,8,23,97,111,110,76,1,28,31,44,109,82,,
4257706909,1544113920,6925,TRUE,100,112,25,97,109,10,44,110,86,79,34,,,,
4257660640,1544113920,6756,TRUE,2,74,119,19,93,34,31,97,8,101,44,10,16,,
4257737980,1544114688,7251,FALSE,13,10,69,3,121,39,16,31,12,79,77,97,,,
4257738690,1544114688,6990,TRUE,61,100,57,38,48,77,78,50,92,121,76,44,97,,
4257735304,1544114560,7000,TRUE,87,52,44,10,50,94,93,65,97,86,82,12,76,,
4257736145,1544114560,6966,TRUE,44,101,84,22,97,86,109,100,26,16,88,41,19,,
4257755704,1544115328,7035,FALSE,44,86,50,121,16,31,100,45,97,1,23,80,34,,
4257761316,1544115840,2468,TRUE,84,72,16,59,91,103,44,51,87,34,2,38,50,79,78
4257775825,1544116224,7030,FALSE,76,7,62,111,69,8,97,28,31,45,44,,,,
4257752174,1544115200,6918,FALSE,8,87,110,97,2,20,85,1,86,100,93,44,121,,
4257773995,1544116224,6951,FALSE,71,76,110,114,86,64,74,27,16,44,93,6,97,,
4257742460,1544114816,6824,TRUE,38,86,75,44,71,1,82,62,107,53,114,121,93,,
4257779742,1544116480,7160,FALSE,62,10,50,120,6,121,23,114,97,44,59,47,,,
4257784479,1544116608,7060,TRUE,50,40,100,8,97,86,44,78,31,10,105,,,,
4257782105,1544116608,7052,TRUE,87,93,85,2,34,86,84,33,109,97,50,44,,,
4257789777,1544116864,7035,TRUE,76,97,31,50,93,87,41,86,45,9,34,36,,,
4257800522,1544117376,6954,FALSE,41,34,87,65,86,44,59,97,64,77,94,93,78,,
4257812637,1544117888,7061,TRUE,120,78,76,109,110,82,38,112,86,44,93,50,97,,
4257802374,1544117504,6864,FALSE,107,26,114,39,2,97,22,85,44,86,62,50,59,,
4257788726,1544116864,6832,FALSE,121,95,96,44,3,100,38,34,26,89,97,,,,
4257809356,1544117760,6834,FALSE,44,121,101,86,97,19,100,76,41,119,91,,,,
4257822715,1544118400,7125,TRUE,93,6,86,101,28,45,97,50,90,44,80,10,,,
4257821383,1544118400,7018,TRUE,78,94,86,31,9,8,38,27,121,89,44,16,,,
4257820333,1544118272,6910,FALSE,26,104,114,27,41,1,65,31,86,19,44,97,,,
4257828952,1544118656,6872,TRUE,79,58,95,44,100,41,112,107,97,76,36,47,111,,
4257835249,1544119040,7092,TRUE,3,78,38,8,29,11,19,44,66,112,97,91,,,
4257839930,1544119168,6988,FALSE,90,1,121,69,114,71,3,76,12,50,44,97,,,
4257817896,1544118144,6844,TRUE,121,44,45,82,88,34,27,109,2,86,97,74,,,
4257850718,1544119808,7394,FALSE,76,8,88,28,50,121,89,33,46,68,114,97,106,,
4257857147,1544120064,7104,FALSE,5,41,76,71,21,25,45,31,97,1,44,,,,
4257858280,1544120064,6940,TRUE,26,38,93,100,76,86,2,50,41,114,60,97,80,,
4257870251,1544120960,7030,FALSE,45,14,111,114,1,50,13,44,121,9,97,12,78,,
4257869108,1544120960,6914,FALSE,97,80,31,38,93,23,3,86,44,40,16,76,,,
4257845427,1544120960,6782,FALSE,90,26,104,10,93,80,86,38,45,16,61,97,44,,
4257860993,1544120960,6765,TRUE,22,44,97,26,101,90,84,45,114,53,61,50,,,
4257889196,1544121600,7232,FALSE,121,28,44,26,25,50,45,47,62,1,82,93,97,,
4257884180,1544121344,6890,FALSE,59,109,50,53,45,47,8,19,97,38,121,61,44,,
4257882072,1544121216,6788,TRUE,34,31,97,110,1,121,76,16,32,8,45,44,,,
4257892936,1544121728,6806,FALSE,44,2,50,86,43,97,67,91,95,62,46,82,,,
4257896693,1544121984,7269,TRUE,75,45,19,82,114,1,107,121,25,50,97,44,93,,
4257900404,1544122112,7044,TRUE,3,107,114,11,110,104,1,90,38,35,97,61,,,
4257899492,1544122112,6943,TRUE,95,74,97,108,86,93,104,79,76,110,121,44,,,
4257902139,1544122240,6908,TRUE,36,97,121,101,18,85,6,41,100,53,92,1,44,,
4257911471,1544122752,7246,FALSE,79,12,114,97,16,100,44,98,50,71,91,80,,,
4257904051,1544122368,7098,FALSE,1,23,19,2,121,71,112,114,50,6,93,97,,,
4257919066,1544123136,7198,FALSE,80,16,88,44,86,46,1,78,90,87,105,97,,,
4257922827,1544123264,7155,FALSE,50,109,121,114,2,105,12,85,76,16,29,61,,,
4257921551,1544123264,7179,TRUE,36,9,41,97,31,111,87,34,93,100,44,38,,,
4257884945,1544121344,6784,FALSE,50,93,3,84,34,74,109,2,86,97,82,44,,,
4257885660,1544121472,6780,TRUE,18,11,62,86,38,98,50,114,109,27,76,44,97,,
4257928496,1544123648,7399,FALSE,53,38,12,107,114,121,85,6,76,39,44,89,,,
4257930616,1544123648,7055,TRUE,19,97,74,31,44,111,109,86,16,34,67,45,50,,
4257930312,1544123648,6943,TRUE,12,97,114,75,86,3,11,109,13,62,78,82,34,121,
4257934448,1544123904,6870,FALSE,93,101,50,78,76,45,121,110,107,44,97,8,109,,
4257945567,1544124544,7207,FALSE,121,80,19,112,16,97,8,100,114,50,2,,,,
4257940601,1544124288,6864,TRUE,93,101,37,114,97,100,38,112,45,44,31,7,63,,
4257959459,1544125312,7088,FALSE,105,1,25,19,50,91,85,86,72,6,97,82,,,
4257929548,1544123648,6831,FALSE,76,3,62,97,41,101,86,93,112,46,121,44,59,,
4257965056,1544125568,7071,TRUE,89,21,69,37,100,2,31,76,101,114,104,97,44,,
4257963888,1544125568,7147,TRUE,80,31,38,97,44,6,75,107,8,65,41,76,,,
4257967497,1544125696,7082,FALSE,49,75,109,38,121,93,19,26,78,111,114,44,97,,
4257953146,1544124928,6785,FALSE,10,86,2,112,90,82,97,3,120,12,78,31,44,,
4257975152,1544126208,7230,FALSE,71,50,17,44,97,100,3,109,45,86,12,93,8,,
4257974088,1544126080,7127,TRUE,107,34,1,50,31,26,121,69,6,59,82,85,,,
4257977313,1544126336,6997,FALSE,110,1,87,114,97,59,44,23,31,86,16,50,,,
4257975706,1544126208,6978,TRUE,66,44,50,7,86,25,1,100,27,29,97,84,,,
4257971088,1544125952,6966,TRUE,80,110,44,101,97,11,40,100,26,55,25,19,59,,
4257991354,1544127104,6956,TRUE,50,114,44,28,31,64,107,97,10,8,56,101,34,,
4257989205,1544126976,6888,FALSE,114,55,71,44,27,97,121,26,1,76,37,61,,,
4257984478,1544126720,6846,FALSE,97,9,112,101,44,31,121,45,93,38,78,50,10,,
4258002778,1544127744,6963,TRUE,3,101,34,79,41,47,112,86,67,97,59,88,7,1,
4258008125,1544128128,7213,FALSE,86,82,7,114,3,97,8,76,103,31,44,,,,
4258010154,1544128256,7143,TRUE,76,93,37,71,55,1,106,97,86,19,59,,,,
4258011620,1544128256,7089,FALSE,26,38,76,85,44,66,57,121,41,39,97,82,93,,
4258005736,1544128000,6975,TRUE,27,47,50,22,78,121,3,80,109,96,41,,,,
4258006458,1544128000,6968,TRUE,94,86,44,97,85,25,105,78,109,84,91,114,,,
4258010604,1544128256,6885,FALSE,26,51,44,84,50,22,12,121,45,62,1,97,,,
4258003199,1544127744,6779,FALSE,11,1,65,101,111,78,109,75,97,80,121,50,44,76,
4258023462,1544129024,7319,FALSE,101,98,33,86,93,8,88,97,50,110,91,82,77,,
4258027656,1544129280,7013,TRUE,44,16,86,82,75,101,58,110,8,78,2,10,,,
4258027328,1544129280,6961,FALSE,75,74,104,44,91,3,1,50,16,69,83,112,97,76,
4258038152,1544130048,7272,TRUE,110,109,9,107,38,31,100,95,16,46,41,97,,,
4258047263,1544130688,7483,FALSE,44,106,3,14,85,7,50,91,12,45,31,97,,,
4258046498,1544130560,6956,TRUE,55,6,86,71,85,121,1,16,76,84,91,2,59,97,
4258026533,1544129280,6789,FALSE,114,101,16,94,50,1,96,86,31,121,97,10,,,
4258028453,1544129408,6790,FALSE,38,84,1,121,11,19,100,64,89,114,97,44,,,
4258057575,1544131328,7361,TRUE,76,97,79,1,114,38,100,111,10,101,,,,,
4258049273,1544130816,7078,TRUE,48,31,7,40,74,26,112,93,103,34,13,,,,
4258064580,1544131840,6973,TRUE,97,1,39,2,31,86,35,44,112,27,37,109,50,10,
4258065294,1544131840,6957,FALSE,32,88,97,8,50,93,27,90,45,84,44,61,,,
4258063594,1544131712,6892,TRUE,110,1,26,76,97,61,120,86,121,93,44,,,,
4258044327,1544130432,6742,FALSE,97,90,41,121,25,40,103,44,46,50,20,107,,,
